index,Radiance,c2_1,c3_1,birch_Reflectance_1,c2_2,c3_2,birch_Reflectance_2,c2_3,c3_3,birch_Reflectance_3,c2_4,c3_4,birch_Reflectance_4,Mean_birch_Reflectance,Standard_deviation_birch
1858,2209.0,0.05195984,0.01485259,28.5846,0.05195984,0.0147482,28.3838,0.05999589,0.01459195,24.3216,0.0584893,0.01091275,18.6576,24.986900000000002,4.654210906265423
1859,2210.0,0.05197188,0.01489996,28.6691,0.05197188,0.01476305,28.4058,0.06000034,0.01460572,24.3426,0.05849724,0.01091658,18.6617,25.0198,4.6785475645047505
1860,2211.0,0.05200465,0.01496757,28.781,0.05200465,0.01478124,28.4229,0.06003902,0.01461726,24.3462,0.05853468,0.01092903,18.6709,25.05525,4.707616396507543
1861,2212.0,0.05203053,0.0150175,28.8627,0.05203053,0.01480464,28.4538,0.06006503,0.01462496,24.3485,0.05856198,0.01094856,18.6956,25.09015,4.725342641897341
1862,2213.0,0.05204763,0.01504469,28.9056,0.05204763,0.01483694,28.5065,0.06007426,0.01462569,24.346,0.05857861,0.01098028,18.7445,25.12565,4.727405848524819
1863,2214.0,0.05205555,0.01505401,28.9192,0.05205555,0.01486983,28.5654,0.06006817,0.01462652,24.3499,0.05857863,0.01101201,18.7988,25.158325,4.720503152119132
1864,2215.0,0.05205081,0.01503905,28.893,0.05205081,0.01489572,28.6177,0.06003972,0.01463796,24.3806,0.05854678,0.01102997,18.8398,25.182775,4.706070402062283
1865,2216.0,0.05203435,0.01500208,28.831,0.05203435,0.01491699,28.6675,0.0599911,0.01465647,24.4313,0.05848798,0.01103859,18.8734,25.2008,4.684174845156829
1866,2217.0,0.05198524,0.01496607,28.7889,0.05198524,0.0149235,28.7071,0.05990998,0.01466391,24.4768,0.05839939,0.01103484,18.8955,25.217075,4.6707788746453565
1867,2218.0,0.05188927,0.01493149,28.7756,0.05188927,0.01490796,28.7302,0.05978332,0.01465749,24.5178,0.05827103,0.0110139,18.9009,25.231125,4.6685975762713445
1868,2219.0,0.05177617,0.01490263,28.7829,0.05177617,0.0148857,28.75,0.05964,0.01463981,24.5467,0.0581265,0.01098673,18.901,25.24515,4.673889180329376
1869,2220.0,0.05167238,0.01489113,28.8187,0.05167238,0.01487233,28.7821,0.059508,0.01460662,24.5452,0.05798842,0.01096351,18.9061,25.263025,4.6887269682185595
1870,2221.0,0.05156897,0.01489308,28.8803,0.05156897,0.01486276,28.8216,0.05937794,0.01455924,24.5192,0.05784902,0.01094073,18.9126,25.283424999999998,4.712665315491153
1871,2222.0,0.05148238,0.01489688,28.9361,0.05148238,0.01485407,28.8532,0.0592623,0.0145187,24.4988,0.05772933,0.01092746,18.929,25.304275,4.728563657443982
1872,2223.0,0.05142035,0.01490221,28.9812,0.05142035,0.01484815,28.8763,0.05916842,0.01449107,24.4911,0.05764006,0.01093292,18.9678,25.3291,4.72894787241306
1873,2224.0,0.05137422,0.01490623,29.0149,0.05137422,0.01484054,28.8871,0.05908703,0.01447142,24.4917,0.05756816,0.01094231,19.0077,25.35035,4.722429322216834
1874,2225.0,0.05133978,0.01490101,29.0241,0.05133978,0.0148225,28.8711,0.05901142,0.0144615,24.5063,0.05750408,0.01093579,19.0173,25.3547,4.715647238714958
1875,2226.0,0.05131969,0.0148887,29.0115,0.05131969,0.01479538,28.8296,0.05894473,0.0144619,24.5348,0.05745161,0.01091757,19.0028,25.344675000000002,4.706930488386248
1876,2227.0,0.05129212,0.01486614,28.9831,0.05129212,0.014769,28.7938,0.05886679,0.01445914,24.5626,0.05739123,0.01089494,18.9832,25.330675,4.698007422567572
1877,2228.0,0.05126068,0.01483103,28.9325,0.05126068,0.01474943,28.7736,0.05877712,0.01445506,24.5934,0.05732899,0.0108689,18.9585,25.3145,4.689492439486388
1878,2229.0,0.05120935,0.01478653,28.8747,0.05120935,0.01472815,28.7611,0.0586685,0.01444067,24.6145,0.05724481,0.01083978,18.9357,25.2965,4.68087844462269
1879,2230.0,0.0511013,0.01473379,28.8324,0.0511013,0.01469548,28.7579,0.05851734,0.01439401,24.5979,0.05709578,0.01081034,18.9339,25.280524999999997,4.670959169431905
1880,2231.0,0.05094227,0.01467112,28.7992,0.05094227,0.01465362,28.765,0.05832597,0.01431807,24.5478,0.05688871,0.01078006,18.9498,25.265449999999998,4.65963860222371
1881,2232.0,0.05077284,0.01461695,28.7887,0.05077284,0.01460408,28.7629,0.0581384,0.01424309,24.4977,0.05666989,0.01074721,18.965,25.253574999999998,4.652239362840938
1882,2233.0,0.05059595,0.014577,28.8108,0.05059595,0.01454228,28.7412,0.05797061,0.01417583,24.4526,0.05644356,0.01071132,18.9771,25.245424999999997,4.649473501645105
1883,2234.0,0.0504207,0.01454709,28.8519,0.0504207,0.01447776,28.7132,0.05780731,0.01411412,24.4151,0.0562184,0.01067273,18.984,25.24105,4.652129671809819
1884,2235.0,0.05027558,0.01453008,28.9015,0.05027558,0.01442539,28.6923,0.05763954,0.01406694,24.4049,0.05602417,0.0106303,18.974,25.243175,4.664942487230326
1885,2236.0,0.05015457,0.01452684,28.9646,0.05015457,0.01438179,28.6751,0.05746869,0.01403333,24.4198,0.05585453,0.01058364,18.9484,25.251975,4.687890149719097
1886,2237.0,0.05004677,0.01451685,29.0067,0.05004677,0.01434467,28.663,0.05730456,0.01399738,24.4272,0.05569881,0.01054166,18.9264,25.255825,4.7055337978278295
1887,2238.0,0.04996034,0.01449639,29.0155,0.04996034,0.01431897,28.6609,0.05715229,0.01395622,24.4196,0.05555746,0.01050916,18.916,25.253,4.71247681585809
1888,2239.0,0.04987539,0.01446491,29.0016,0.04987539,0.01429428,28.6598,0.05700517,0.01390952,24.3997,0.05542619,0.01048,18.9081,25.2423,4.713233396158805
1889,2240.0,0.04975554,0.01441161,28.964,0.04975554,0.01425302,28.6457,0.05685635,0.01384888,24.3565,0.05529562,0.01044886,18.8964,25.21565,4.707668566994353
1890,2241.0,0.04960739,0.01433739,28.901,0.04960739,0.01419845,28.6213,0.05670743,0.0137748,24.29,0.05516805,0.01041742,18.8831,25.173849999999998,4.695078451953706
1891,2242.0,0.04945911,0.01426461,28.8408,0.04945911,0.01414319,28.5956,0.05655887,0.01370724,24.2349,0.05504281,0.0103801,18.8581,25.132350000000002,4.687512898826697
1892,2243.0,0.04931134,0.01419702,28.7905,0.04931134,0.01409019,28.574,0.0564075,0.01365272,24.2038,0.05491631,0.01033049,18.8112,25.094875000000002,4.691856102777096
1893,2244.0,0.04917294,0.01413568,28.7471,0.04917294,0.01403804,28.5486,0.05625969,0.01360585,24.1846,0.05479524,0.01027907,18.759,25.059825,4.698721897406428
1894,2245.0,0.0490709,0.01409246,28.7189,0.0490709,0.01399007,28.5102,0.05612669,0.01356781,24.1742,0.05469282,0.01024061,18.7239,25.0318,4.698193026402102
1895,2246.0,0.04900159,0.01406611,28.7056,0.04900159,0.01394628,28.4609,0.05600685,0.01353974,24.1753,0.05460807,0.01021231,18.7011,25.010725,4.6927288211835405
1896,2247.0,0.04892737,0.0140356,28.6866,0.04892737,0.01389582,28.4007,0.05588638,0.01350269,24.1606,0.05451178,0.01018433,18.6829,24.9827,4.682055377004135
1897,2248.0,0.04884147,0.01399765,28.6596,0.04884147,0.01383398,28.3241,0.05576608,0.01344749,24.1138,0.05439546,0.01015889,18.6764,24.943475,4.662002433414924
1898,2249.0,0.04874329,0.01395085,28.6215,0.04874329,0.013766,28.2418,0.05563921,0.01338505,24.0568,0.05426493,0.01012806,18.6648,24.896225,4.640611948421602
1899,2250.0,0.04861596,0.01388399,28.5586,0.04861596,0.0136954,28.1705,0.05548795,0.01332565,24.0155,0.05411609,0.01007478,18.6172,24.84045,4.630451939425927
1900,2251.0,0.04846155,0.0137986,28.4728,0.04846155,0.01362102,28.1066,0.05531468,0.01326719,23.9851,0.05394827,0.01000188,18.5393,24.775949999999998,4.628937109459723
1901,2252.0,0.04830651,0.01371024,28.3809,0.04830651,0.01354706,28.0438,0.0551447,0.01320447,23.9453,0.0537834,0.00992609,18.4547,24.706175,4.629730550384836
1902,2253.0,0.04816185,0.01362328,28.2855,0.04816185,0.01347673,27.9825,0.05499253,0.01313567,23.8865,0.05363617,0.009851575999999999,18.3659,24.6301,4.632985988898881
1903,2254.0,0.04801491,0.01353473,28.1877,0.04801491,0.01340502,27.9192,0.05483745,0.01306239,23.8204,0.05348431,0.009776186,18.2769,24.55105,4.635675617426223
1904,2255.0,0.04785481,0.01344484,28.0942,0.04785481,0.01332628,27.8477,0.05465567,0.01298559,23.7588,0.05330125,0.009700823,18.1984,24.474775,4.632578969555367
1905,2256.0,0.04768512,0.01335361,28.0032,0.04768512,0.01324233,27.7701,0.0544549,0.01290512,23.6981,0.05309559,0.009625318,18.1274,24.399700000000003,4.625249480118162
1906,2257.0,0.04751802,0.01326427,27.914,0.04751802,0.01315515,27.6838,0.05425835,0.01281991,23.6265,0.05288969,0.009557082,18.0697,24.3235,4.610825297782021
1907,2258.0,0.0473446,0.0131729,27.8232,0.0473446,0.01305905,27.5817,0.05405635,0.0127224,23.5342,0.05266646,0.009493773,18.0265,24.2414,4.586647620357743
1908,2259.0,0.04718947,0.01308993,27.7391,0.04718947,0.01296839,27.4803,0.05387797,0.01263083,23.4425,0.05247288,0.00944293,17.9966,24.164625,4.558383088607187
1909,2260.0,0.04709501,0.01303402,27.6771,0.04709501,0.01290548,27.403,0.05377677,0.01257081,23.376,0.05238726,0.009422916,17.9894,24.111375000000002,4.530215013569076
1910,2261.0,0.04704687,0.0129988,27.632,0.04704687,0.0128628,27.3419,0.05373458,0.01253376,23.3267,0.05238318,0.009427348,18.0014,24.0755,4.500868562844287
1911,2262.0,0.04696951,0.01294552,27.5643,0.04696951,0.01280442,27.2632,0.05365154,0.01248734,23.2768,0.05233153,0.009404108000000001,17.975,24.019824999999997,4.478644878662145
1912,2263.0,0.04684792,0.01286726,27.4682,0.04684792,0.01272245,27.1585,0.05350571,0.0124284,23.2301,0.05220633,0.009342794,17.8988,23.938899999999997,4.464937032030798
1913,2264.0,0.04669918,0.01277029,27.3466,0.04669918,0.01262695,27.0394,0.05332508,0.01235562,23.1715,0.05203786,0.009254483,17.7841,23.8354,4.459190372702202
1914,2265.0,0.04651452,0.01264652,27.1864,0.04651452,0.01251599,26.9062,0.05310383,0.01225566,23.0778,0.05181392,0.009131631999999999,17.6199,23.697575,4.464281529634228
1915,2266.0,0.04630467,0.01250362,26.9984,0.04630467,0.0123937,26.7621,0.05285364,0.01213744,22.9611,0.05155073,0.008982949,17.418,23.5349,4.477959510759337
1916,2267.0,0.04613443,0.01238052,26.8302,0.04613443,0.01228967,26.6345,0.05265752,0.01203366,22.8485,0.05134947,0.008857263,17.2403,23.388375,4.489757902437502
1917,2268.0,0.04601535,0.01228149,26.6845,0.04601535,0.01221076,26.5317,0.05252987,0.01194736,22.7396,0.05122791,0.008759853,17.0912,23.26175,4.500226605035203
1918,2269.0,0.04591339,0.01219437,26.5546,0.04591339,0.01213655,26.4291,0.05242841,0.01187001,22.6363,0.05113377,0.008675681999999999,16.9588,23.1447,4.506977210947488
1919,2270.0,0.04580233,0.0121121,26.4406,0.04580233,0.01204912,26.3032,0.05232163,0.01179671,22.5433,0.05102627,0.008594796,16.8377,23.0312,4.506568577088337
1920,2271.0,0.04569666,0.01203913,26.3436,0.04569666,0.01195842,26.1673,0.05222687,0.01173104,22.4598,0.05092848,0.008524041999999999,16.7335,22.926049999999996,4.500015338122009
1921,2272.0,0.0456246,0.01198513,26.2685,0.0456246,0.01188568,26.051,0.05217606,0.01168365,22.3922,0.05088811,0.00848301,16.6682,22.844974999999998,4.485408726359283
1922,2273.0,0.04558606,0.01194958,26.2141,0.04558606,0.01183001,25.9527,0.05216893,0.01165482,22.3413,0.05090502,0.008472855999999999,16.6443,22.7881,4.460869789626233
1923,2274.0,0.04557195,0.01193051,26.1811,0.04557195,0.01178897,25.8717,0.05219519,0.01163906,22.3006,0.0509638,0.008481365,16.6426,22.749000000000002,4.435453724254148
1924,2275.0,0.04559156,0.01193677,26.1831,0.04559156,0.01177078,25.8199,0.05226905,0.01163999,22.2703,0.05108196,0.00851389,16.6675,22.735200000000003,4.413483272880956
1925,2276.0,0.04562944,0.01195624,26.2029,0.04562944,0.01176464,25.7832,0.05236816,0.01165052,22.247,0.05123101,0.008557929,16.7041,22.7343,4.394229189137347
1926,2277.0,0.04562985,0.01194938,26.1869,0.04562985,0.0117356,25.7181,0.05241357,0.01164383,22.2142,0.05130887,0.008561761,16.6857,22.701225,4.384639831179599
1927,2278.0,0.04559347,0.01191762,26.138,0.04559347,0.01168272,25.6223,0.05240561,0.01162162,22.1753,0.05131657,0.008522871,16.6072,22.6357,4.387127581915075
1928,2279.0,0.04553184,0.01186457,26.0568,0.04553184,0.01161994,25.519,0.0523635,0.01158285,22.1192,0.05127597,0.008466386,16.51,22.55125,4.388613662270428
1929,2280.0,0.04543443,0.01178121,25.9291,0.04543443,0.01154775,25.4152,0.0522764,0.01151868,22.0333,0.05117193,0.008393933000000001,16.4021,22.444925,4.383574573621394
1930,2281.0,0.04532299,0.01168303,25.7767,0.04532299,0.01147158,25.3104,0.05216989,0.01144219,21.932,0.05103792,0.008314877,16.2909,22.3275,4.373847766745738
1931,2282.0,0.04524717,0.01160146,25.6401,0.04524717,0.01140974,25.2168,0.05210459,0.01137765,21.836,0.05095004,0.008262288000000001,16.2163,22.2273,4.353908235903309
1932,2283.0,0.04520342,0.011533,25.5136,0.04520342,0.01136175,25.1351,0.05207588,0.01132183,21.741,0.05090086,0.008235416,16.1793,22.14225,4.322072273420085
1933,2284.0,0.0451652,0.01146918,25.394,0.0451652,0.01131148,25.0451,0.05205304,0.01127202,21.655,0.05086318,0.008204336999999999,16.1303,22.0561,4.2954116706085355
1934,2285.0,0.04512937,0.01140809,25.2793,0.04512937,0.01125345,24.9369,0.05202838,0.01123139,21.5875,0.05083257,0.008156324,16.0461,21.962449999999997,4.281457366754145
1935,2286.0,0.04509162,0.01135066,25.1734,0.04509162,0.01119204,24.8218,0.05200522,0.01119296,21.5235,0.05080776,0.008104591,15.9525,21.8678,4.2724865492279
1936,2287.0,0.04503601,0.01129661,25.0843,0.04503601,0.01112852,24.7108,0.05198098,0.0111459,21.4428,0.05078078,0.008059724,15.8724,21.777575,4.2630742118608875
1937,2288.0,0.04496525,0.0112462,25.0109,0.04496525,0.01106246,24.6016,0.05195669,0.0110925,21.3494,0.0507538,0.008019456999999999,15.8006,21.690625,4.254677055018395
1938,2289.0,0.04489431,0.01119794,24.9426,0.04489431,0.0109947,24.4889,0.05192239,0.01103507,21.2524,0.05072036,0.007980947,15.7345,21.604599999999998,4.244351121981623
1939,2290.0,0.044824,0.01115417,24.8842,0.044824,0.01092496,24.3718,0.05187175,0.01097222,21.152,0.0506749,0.007947021,15.6817,21.522425,4.229726242027964
1940,2291.0,0.04475681,0.01110849,24.8198,0.04475681,0.01085435,24.2511,0.05181774,0.01090819,21.0506,0.05062925,0.007909936,15.6229,21.4361,4.215667411770842
1941,2292.0,0.04470164,0.01105327,24.7271,0.04470164,0.01078344,24.1228,0.05177449,0.01084761,20.9513,0.05059777,0.007858265,15.5308,21.333000000000002,4.207696067129058
1942,2293.0,0.04465509,0.01099073,24.6131,0.04465509,0.01071227,23.9891,0.05173718,0.01078918,20.8535,0.05057546,0.00779591,15.4146,21.217574999999997,4.2038874987920405
1943,2294.0,0.04459688,0.0109207,24.4882,0.04459688,0.0106468,23.874,0.05169486,0.01073628,20.7685,0.05054643,0.007736526,15.3061,21.1092,4.197372437609033
1944,2295.0,0.04452332,0.01084116,24.3499,0.04452332,0.01058899,23.784,0.05164872,0.01069018,20.6981,0.05051081,0.00768021,15.2053,21.009324999999997,4.188946959459701
1945,2296.0,0.04444424,0.01075903,24.2083,0.04444424,0.01053287,23.7001,0.05159312,0.01064699,20.6369,0.05046584,0.0076286159999999995,15.1165,20.91545,4.175426044130107
1946,2297.0,0.0443629,0.01067806,24.0697,0.0443629,0.01047516,23.6131,0.05151647,0.01060546,20.5869,0.05040169,0.007585405,15.0497,20.82985,4.151797494660195
1947,2298.0,0.04427956,0.01059774,23.9332,0.04427956,0.01041688,23.5252,0.05143,0.010565,20.5425,0.05032861,0.007547831999999999,14.9965,20.74935,4.122309793065049
1948,2299.0,0.04420339,0.01052448,23.8086,0.04420339,0.01035553,23.4264,0.05136211,0.01052049,20.4828,0.05027459,0.007512067,14.9415,20.664825,4.094679470056234
1949,2300.0,0.04413784,0.01045997,23.698,0.04413784,0.01029022,23.3128,0.05131543,0.01047315,20.4091,0.05024337,0.007480056,14.8873,20.5768,4.0671906348239935
1950,2301.0,0.04406393,0.01039468,23.5897,0.04406393,0.01022569,23.2054,0.05126955,0.01041831,20.3203,0.05020935,0.007444066,14.826,20.485350000000004,4.045208888302309
1951,2302.0,0.04396839,0.01032225,23.4767,0.04396839,0.01016562,23.1201,0.05121821,0.01034978,20.2072,0.05016114,0.0073975740000000005,14.7482,20.38805,4.035032869341546
1952,2303.0,0.04386333,0.01024831,23.3649,0.04386333,0.0101063,23.0415,0.05116109,0.0102753,20.0846,0.05010422,0.007346919,14.6645,20.288875,4.02964831416258
1953,2304.0,0.04376423,0.01017832,23.2577,0.04376423,0.01004341,22.9504,0.05108905,0.01020683,19.9791,0.05003785,0.0072997719999999995,14.5895,20.194175,4.018316429696231
1954,2305.0,0.04366874,0.01011102,23.1536,0.04366874,0.009977925,22.8506,0.05100417,0.01014201,19.8852,0.04996252,0.007254629,14.5202,20.1024,4.002938810424161
1955,2306.0,0.04355736,0.01004987,23.0721,0.04355736,0.009907548,22.7468,0.0509013,0.0100785,19.8006,0.04986991,0.007209956,14.457,20.019125000000003,3.989396568718131
1956,2307.0,0.04342762,0.009998650999999999,23.0237,0.04342762,0.009829215,22.633,0.05077525,0.01001597,19.7266,0.04975552,0.007168611,14.4071,19.9476,3.975749221635255
1957,2308.0,0.04328088,0.009948838,22.9875,0.04328088,0.009749971999999999,22.5255,0.05063828,0.00995466,19.6589,0.04962903,0.007123226999999999,14.3525,19.881100000000004,3.9689361765255606
1958,2309.0,0.04311302,0.009892632,22.9474,0.04311302,0.009678357,22.4469,0.05050579,0.009894239,19.5907,0.04950258,0.00706397,14.2695,19.813625000000002,3.980858389321746
1959,2310.0,0.04292505,0.009832152,22.9078,0.04292505,0.00961147,22.3896,0.05037198,0.00983493,19.5247,0.04937124,0.006993976999999999,14.1661,19.74705,4.007070978907163
1960,2311.0,0.04272433,0.009760076999999999,22.8464,0.04272433,0.009542146,22.3332,0.05021665,0.009779138,19.474,0.04921199,0.006920075,14.0618,19.67885,4.0279093481192785
1961,2312.0,0.04250568,0.009671991999999999,22.7556,0.04250568,0.009471051,22.2822,0.05003336,0.009729541999999999,19.4465,0.04901469,0.006838217,13.9513,19.608900000000002,4.044875989034358
1962,2313.0,0.04228831,0.009582146,22.6589,0.04228831,0.009394839,22.2176,0.04984159,0.009677146999999999,19.4165,0.04881133,0.006763499,13.8565,19.537375,4.050287064209153
1963,2314.0,0.04208689,0.009500511,22.5721,0.04208689,0.009306613,22.1141,0.0496507,0.009615081,19.3662,0.04862101,0.006711694,13.8042,19.46415,4.0301454237616126
1964,2315.0,0.04189534,0.009422375,22.4876,0.04189534,0.009213341,21.9921,0.04945959,0.009546898,19.3032,0.04843746,0.006671679,13.7736,19.389125,3.996562285577444
1965,2316.0,0.04171833,0.009347364,22.4036,0.04171833,0.009131766999999999,21.8893,0.04928336,0.009474772,19.2257,0.04827389,0.006627175,13.7281,19.311675,3.974412003785382
1966,2317.0,0.04155878,0.009276235,22.3203,0.04155878,0.009061435,21.8027,0.04912363,0.009398884,19.1334,0.04813388,0.006580115,13.6708,19.2318,3.9615974311717577
1967,2318.0,0.04138865,0.009203276,22.2375,0.04138865,0.008989252,21.7169,0.04895232,0.009315626,19.0297,0.04797546,0.006531291,13.6147,19.1497,3.948655875949014
1968,2319.0,0.04119882,0.009126749,22.1559,0.04119882,0.008910928,21.6269,0.0487589,0.009221162,18.9106,0.04777808,0.006479047,13.5622,19.0639,3.933685158558913
1969,2320.0,0.04099426,0.00904735,22.0738,0.04099426,0.008829597,21.537,0.048552,0.009122122,18.7866,0.04756488,0.00642669,13.5133,18.977674999999998,3.9171434433568213
1970,2321.0,0.04077001,0.008963216999999999,21.9874,0.04077001,0.008743707,21.4459,0.04832942,0.009024158000000001,18.6701,0.04735057,0.006379320999999999,13.4738,18.8943,3.8948691060590646
1971,2322.0,0.04052834,0.008875168000000001,21.898,0.04052834,0.008654308000000001,21.3551,0.04809333,0.008926268000000001,18.5581,0.04713193,0.00633523,13.4411,18.813075,3.868754364887144
1972,2323.0,0.04028918,0.008790062,21.8145,0.04028918,0.008576212,21.2897,0.04788127,0.008843252,18.4679,0.04693401,0.006288816,13.398,18.742525,3.854196727702587
1973,2324.0,0.04005784,0.00871015,21.7395,0.04005784,0.008515548000000001,21.2622,0.04770779,0.00877937,18.4033,0.0467694,0.006240878,13.3428,18.68695,3.855315404736686
1974,2325.0,0.03981878,0.008628596,21.6647,0.03981878,0.008453149,21.2326,0.04752775,0.008722019000000001,18.3539,0.04659801,0.006187816,13.2784,18.6324,3.859998341104998
1975,2326.0,0.03956018,0.008539289,21.5823,0.03956018,0.008376078,21.174,0.04730828,0.008665103,18.3191,0.04638817,0.006125411,13.2046,18.57,3.860277850967035
1976,2327.0,0.03928995,0.00844687,21.4986,0.03928995,0.008290487,21.0985,0.04706783,0.00860966,18.2942,0.04615909,0.0060565409999999995,13.1218,18.503275000000002,3.8605332182441674
1977,2328.0,0.03901477,0.008357881999999999,21.4243,0.03901477,0.008195942,21.0031,0.04681621,0.008547789,18.2592,0.04592712,0.005984326,13.0307,18.429325,3.862999154694014
1978,2329.0,0.03872863,0.00827003,21.357,0.03872863,0.008090075,20.885,0.04654543,0.008479066,18.2162,0.04568524,0.0059072280000000005,12.9298,18.347,3.867156943630122
